HTTP/1.1 200 OK
Date: Wed, 11 Nov 2020 01:55:50 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 10 Nov 2020 22:24:47 GMT
ETag: "462828-40f04-5b3c8257fe0d0"
Accept-Ranges: bytes
Content-Length: 265988
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201110|A|243133|0|714955|Q
20201110|AA|336627|41192|1008036|Q
20201110|AAA|201|0|203|Q
20201110|AAAU|78753|0|91923|Q
20201110|AACG|1233|0|4775|Q
20201110|AACQ|592|0|7223|Q
20201110|AACQU|1987|0|2287|Q
20201110|AACQW|268|0|330|Q
20201110|AADR|10|0|1374|Q
20201110|AAIC|19350|900|74961|Q
20201110|AAICpB|200|0|300|Q
20201110|AAICpC|106|0|1781|Q
20201110|AAL|10701512|80570|33935056|Q
20201110|AAME|7|0|2148|Q
20201110|AAN|56281|0|97818|Q
20201110|AAOI|131103|2027|200289|Q
20201110|AAON|56734|47|78844|Q
20201110|AAP|183487|41|403067|Q
20201110|AAPL|15222184|89502|41757874|Q
20201110|AAT|39933|0|191705|Q
20201110|AAU|96780|0|143158|Q
20201110|AAWW|94742|5913|258042|Q
20201110|AAXJ|338346|6601|368170|Q
20201110|AAXN|121322|2|330903|Q
20201110|AB|76721|100|110109|Q
20201110|ABB|38398|4|263249|Q
20201110|ABBV|1382496|11610|3230289|Q
20201110|ABC|152287|3083|280005|Q
20201110|ABCB|21163|0|64403|Q
20201110|ABCM|66521|579|124629|Q
20201110|ABEO|301763|4152|679931|Q
20201110|ABEQ|1448|0|11286|Q
20201110|ABEV|14830426|11234|17607638|Q
20201110|ABG|13253|400|21067|Q
20201110|ABIO|28247|2216|84533|Q
20201110|ABM|30066|0|139003|Q
20201110|ABMD|50393|135|62511|Q
20201110|ABR|226975|3727|647825|Q
20201110|ABRpA|306|0|506|Q
20201110|ABRpB|275|0|576|Q
20201110|ABRpC|2568|0|3068|Q
20201110|ABST|13044|0|23585|Q
